"model","span","log_loss","mse","min_time","max_time"
"0","0.1",0.140102263928246,0.0406755696574733,0,100
"0","0.1",0.141621676825242,0.0436283409939551,10,110
"0","0.1",0.14578344742894,0.0450074825829599,20,120
"0","0.1",0.153362942746476,0.0476165587787597,30,130
"0","0.1",0.162102088222354,0.0504200286853602,40,140
"0","0.1",0.169549566513792,0.0527932652066382,50,150
"0","0.1",0.177138983729368,0.0550712908976238,60,160
"0","0.1",0.18538475633246,0.0576374777417992,70,170
"0","0.1",0.191875163261038,0.05982090951091,80,180
"0","0.1",0.19666870695111,0.0613207150824963,90,190
"0","0.1",0.203343611781563,0.0634365161990742,100,200
"0","0.1",0.207824778632611,0.0648947710734179,110,210
"0","0.1",0.214481834793376,0.0670460512560859,120,220
"0","0.1",0.22024155990722,0.0689793405787654,130,230
"0","0.1",0.224940143174422,0.0706661662000737,140,240
"0","0.1",0.228075561240925,0.0718926757708063,150,250
"0","0.1",0.23315272204876,0.0736438107228057,160,260
"0","0.1",0.237816885395101,0.0753216189093363,170,270
"0","0.1",0.240304965200537,0.0762121932064312,180,280
"0","0.1",0.246148772197223,0.0782850889112375,190,290
"0","0.1",0.248241889461285,0.0790997455731508,200,300
"0","0.1",0.247649588819878,0.0790708991847302,210,310
"0","0.1",0.249725298907804,0.0797940612554077,220,320
"0","0.1",0.248765815803236,0.079705803319561,230,330
"0","0.1",0.249029881027335,0.0798535507821132,240,340
"0","0.1",0.247605618328997,0.0794049872488344,250,350
"0","0.1",0.248862454521767,0.0798011088090227,260,360
"0","0.1",0.249060325330786,0.0798243400809134,270,370
"0","0.1",0.249866573224471,0.0799905714935883,280,380
"0","0.1",0.248070440805292,0.0793849954600005,290,390
"0","0.1",0.250857363419197,0.0802523837329057,300,400
"0","0.1",0.245366142432928,0.0781016331706396,310,410
"0","0.1",0.249025598595101,0.079164109860457,320,420
"0","0.1",0.251410062180654,0.0799102123719787,330,430
"0","0.1",0.253744264138865,0.080639230190169,340,440
"0","0.1",0.25455770436901,0.0808186277359757,350,450
"0","0.1",0.258742728196868,0.082069237859594,360,460
"0","0.1",0.262378347589403,0.0831442033768073,370,470
"0","0.1",0.264647508915429,0.0837601820637366,380,480
"0","0.1",0.26666599036331,0.0842844114087242,390,490
"0","0.1",0.270711065322994,0.0855803204756776,400,500
"0","0.1",0.272993955856925,0.086279617380507,410,510
"0","0.1",0.276483278762132,0.0875194914836194,420,520
"0","0.1",0.278110422229718,0.0879428334788454,430,530
"0","0.1",0.279735139941358,0.0884687478399128,440,540
"0","0.1",0.282433359038652,0.0894586439411197,450,550
"0","0.1",0.285885385446501,0.0906350195660422,460,560
"0","0.1",0.286599012310101,0.0909440180526464,470,570
"0","0.1",0.287640223674233,0.0911440928220795,480,580
"0","0.1",0.292302809102179,0.0928627617957619,490,590
"0","0.1",0.293122458757558,0.0931301942991014,500,600
"0","0.1",0.296727953698232,0.0943650434763395,510,610
"0","0.1",0.298214162332564,0.0950729025219519,520,620
"0","0.1",0.300888681779796,0.0959597871248449,530,630
"0","0.1",0.301061300016455,0.0960227155692486,540,640
"0","0.1",0.303898390322448,0.0970891189857058,550,650
"0","0.1",0.307922602965711,0.0983929745732727,560,660
"0","0.1",0.309884060150214,0.098865470129504,570,670
"0","0.1",0.313680173728834,0.100247412782777,580,680
"0","0.1",0.316694519878708,0.101312011400633,590,690
"0","0.1",0.315705592844276,0.101001033738979,600,700
"0","0.1",0.318201856412021,0.101900621007546,610,710
"0","0.1",0.319730256169844,0.102268988229985,620,720
"0","0.1",0.32230059330615,0.103073536920974,630,730
"0","0.1",0.322326066312158,0.103078229537761,640,740
"0","0.1",0.324944979278419,0.104053827613799,650,750
"0","0.1",0.326114699206745,0.104505414342629,660,760
"0","0.1",0.326842299157291,0.104707657702711,670,770
"0","0.1",0.327541286463591,0.105221495326403,680,780
"0","0.1",0.328142537859168,0.105319413751817,690,790
"0","0.1",0.329336001749782,0.105880067795426,700,800
"0","0.1",0.331858852530681,0.106623299853877,710,810
"0","0.1",0.332783504605578,0.106786282024437,720,820
"0","0.1",0.335186727160669,0.107789081357525,730,830
"0","0.1",0.336882667982285,0.108324142648123,740,840
"0","0.1",0.339736590058641,0.109126635317399,750,850
"0","0.1",0.341189840720223,0.109686341064603,760,860
"0","0.1",0.343988628517877,0.110586962816814,770,870
"0","0.1",0.3453616410623,0.11108418259474,780,880
"0","0.1",0.347801886215251,0.111699462822812,790,890
"0","0.1",0.352692968584061,0.1134693925131,800,900
"0","0.1",0.353738421350336,0.113896251532086,810,910
"0","0.1",0.356481743771895,0.114913139188864,820,920
"0","0.1",0.359252591957519,0.115934939358086,830,930
"0","0.1",0.361524737478068,0.116701236168323,840,940
"0","0.1",0.364363130555629,0.117584450228727,850,950
"0","0.1",0.364088463095065,0.117548305433419,860,960
"0","0.1",0.3663247572391,0.11833366434037,870,970
"0","0.1",0.368053447091793,0.119053782168805,880,980
"0","0.1",0.37002557768531,0.119786796042548,890,990
"0","0.1",0.372051679701758,0.120591368996276,900,1000
"0","0.1",0.372800279777286,0.120852345210395,910,1010
"0","0.1",0.377455215046042,0.122495578096743,920,1020
"0","0.1",0.377345485437181,0.122341078241957,930,1030
"0","0.1",0.378416423428899,0.122818236536163,940,1040
"0","0.1",0.380080860433418,0.12349395211705,950,1050
"0","0.1",0.379624935985746,0.123352257670078,960,1060
"0","0.1",0.382989683499864,0.124613338809171,970,1070
"0","0.1",0.384820043180797,0.125257409393273,980,1080
"0","0.1",0.385678848876835,0.125491276054601,990,1090
"0","0.1",0.38583254887328,0.125561778910865,1000,1100
"0","0.1",0.386745905883168,0.125787074225229,1010,1110
"0","0.1",0.387876146053627,0.126073827476752,1020,1120
"0","0.1",0.387408950852742,0.125824436201583,1030,1130
"0","0.1",0.388412669028522,0.12641290983888,1040,1140
"0","0.1",0.390075670313319,0.12697933016109,1050,1150
"0","0.1",0.392750891283062,0.127857606902568,1060,1160
"0","0.1",0.394362472703351,0.128624993022659,1070,1170
"0","0.1",0.394733023702191,0.128841810041694,1080,1180
"0","0.1",0.395603657796017,0.129013945291363,1090,1190
"0","0.1",0.401059977196941,0.13114017511441,1100,1200
"0","0.1",0.403116771925469,0.131980259649577,1110,1210
"0","0.1",0.405927660843394,0.133003670092022,1120,1220
"0","0.1",0.407286161985199,0.133444267620892,1130,1230
"0","0.1",0.410259560140376,0.13455793314895,1140,1240
"0","0.1",0.410700857506439,0.13451300175545,1150,1250
"0","0.1",0.411384202406564,0.134680396356595,1160,1260
"0","0.1",0.409522348633203,0.133884123506284,1170,1270
"0","0.1",0.410712089683494,0.134476515287396,1180,1280
"0","0.1",0.411626624339199,0.134692986527302,1190,1290
"0","0.1",0.411590237049281,0.134590278917331,1200,1300
"0","0.1",0.415616629026021,0.135988142311885,1210,1310
"0","0.1",0.413952533620489,0.135063773151236,1220,1320
"0","0.1",0.416230493851641,0.135785459910538,1230,1330
"0","0.1",0.416418853829845,0.135941623121556,1240,1340
"0","0.1",0.418039498991353,0.136586638911867,1250,1350
"0","0.1",0.418930041186484,0.136897444354258,1260,1360
"0","0.1",0.42105732518906,0.137743763217906,1270,1370
"0","0.1",0.425066244213774,0.139286883308838,1280,1380
"0","0.1",0.427788098625256,0.140151358770146,1290,1390
"0","0.1",0.429817658315991,0.140967399369306,1300,1400
"0","0.1",0.430555129188149,0.141242887426519,1310,1410
"0","0.1",0.430190303356459,0.141056248811013,1320,1420
"0","0.1",0.430172700945911,0.141184431156856,1330,1430
"0","0.1",0.430660628722124,0.141429222343133,1340,1440
"0","0.1",0.43220031867029,0.142064906773453,1350,1450
"0","0.1",0.43074757895972,0.141371244615252,1360,1460
"0","0.1",0.430747380389801,0.141522846054181,1370,1470
"0","0.1",0.432362948951817,0.142055413676796,1380,1480
"0","0.1",0.431474355408243,0.141713043451625,1390,1490
"0","0.1",0.428795696287555,0.140663573839181,1400,1500
"0","0.1",0.429147611697687,0.140729880813139,1410,1510
"0","0.1",0.430278599270147,0.14123734126205,1420,1520
"0","0.1",0.431205249261483,0.141441979873397,1430,1530
"0","0.1",0.433724031826207,0.142423784557573,1440,1540
"0","0.1",0.435292102511389,0.14304322025469,1450,1550
"0","0.1",0.43529554848691,0.143147263077009,1460,1560
"0","0.1",0.437339932076883,0.14395879411601,1470,1570
"0","0.1",0.436708036456747,0.143831074338068,1480,1580
"0","0.1",0.438845340321198,0.144715550672795,1490,1590
"0","0.1",0.43892112009473,0.144674393473213,1500,1600
"0","0.1",0.441342722669093,0.145545714195553,1510,1610
"0","0.1",0.440737602111898,0.14531681446885,1520,1620
"0","0.1",0.440688552545947,0.145262749041557,1530,1630
"0","0.1",0.441755396262831,0.145789752397451,1540,1640
"0","0.1",0.443463705400376,0.146464027472674,1550,1650
"0","0.1",0.444088319191737,0.146523637614565,1560,1660
"0","0.1",0.44645968815621,0.147495578710173,1570,1670
"0","0.1",0.446643782323513,0.147514127243332,1580,1680
"0","0.1",0.448259277014262,0.148142936492406,1590,1690
"0","0.1",0.448455964568964,0.148061302098737,1600,1700
"0","0.1",0.451664508464091,0.14932976589017,1610,1710
"0","0.1",0.4544773885422,0.150475994509914,1620,1720
"0","0.1",0.456292055407863,0.151061518344947,1630,1730
"0","0.1",0.457980844697462,0.151718366240933,1640,1740
"0","0.1",0.458618509803019,0.151929083888889,1650,1750
"0","0.1",0.459652833705502,0.152156582263995,1660,1760
"0","0.1",0.459059667922012,0.152128966067398,1670,1770
"0","0.1",0.459348306152164,0.152110135499169,1680,1780
"0","0.1",0.459280978572935,0.152183399385988,1690,1790
"0","0.1",0.460751664951775,0.152588014572921,1700,1800
"0","0.1",0.460140960551449,0.152489932760394,1710,1810
"0","0.1",0.459234456947493,0.152088454162657,1720,1820
"0","0.1",0.45845490244477,0.151810401636629,1730,1830
"0","0.1",0.458395127601555,0.151966738423668,1740,1840
